date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
31/03/2024,0.11320754716981132,0.09876543209876543,0.2641509433962264,0.10714285714285714,0.46437994722955145,0.8415213946117275,0.5065789473684211,0.08928571428571429,0.0736196319018405,0.15523465703971118,0.6251390433815351,0.14583333333333331,0.012345679012345678,0.2830188679245283,0.10714285714285714,0.48097826086956513,0.55205047318612,0.49781659388646293,0.39370298133184733,0.024539877300613498,0.3368055555555556,0.5306065664997218,0.18000000000000002,0.037037037037037035,0.3018867924528302,0.06451612903225806,0.445910290237467,0.586750788643533,0.4727668845315905,0.3126219002507662,0.11342592592592593,0.3368055555555556,0.5029190992493745
12/03/2021,0.25157232704402516,0.14814814814814814,0.2358490566037736,0.14285714285714285,0.46437994722955145,0.635499207606973,0.32456140350877194,0.2728794642857143,0.03680981595092025,0.8447653429602888,0.6220800889877642,0.4444444444444444,0.1111111111111111,0.2358490566037736,0.07142857142857142,0.3369565217391304,0.7618296529968454,0.18340611353711792,0.13847868487043744,0.06952965235173825,0.4375,0.5208681135225376,0.24666666666666667,0.2345679012345679,0.2358490566037736,0.32258064516129037,0.3641160949868074,0.7981072555205047,0.440087145969499,0.2226246865422123,0.07407407407407407,0.1875,0.7281067556296915
05/02/2015,0.20125786163522014,0.08641975308641975,0.09433962264150943,0.5714285714285714,0.2137203166226913,0.884310618066561,0.5350877192982457,0.171875,0.00408997955010225,0.08483754512635377,0.007230255839822025,0.2569444444444445,0.09876543209876543,0.1509433962264151,0.6428571428571428,0.2119565217391304,0.8832807570977919,0.4213973799126638,0.13123432711061578,0.002044989775051125,0.1875,0.8644963828603227,0.24000000000000002,0.12345679012345678,0.1509433962264151,0.5483870967741935,0.2612137203166227,0.8643533123028391,0.5555555555555556,0.1081081081081081,0.1412037037037037,0.2881944444444445,0.7695301640255768
16/08/2015,0.08176100628930819,0.07407407407407407,0.20754716981132074,0.03571428571428571,0.7018469656992085,0.809825673534073,0.33771929824561403,0.3959263392857143,0.1063394683026585,0.3176895306859206,0.8117352614015573,0.09027777777777778,0.06172839506172839,0.25471698113207547,0.17857142857142855,0.7798913043478259,0.750788643533123,0.3253275109170306,0.5193647255502926,0.33537832310838445,0.20659722222222227,0.5331107401224263,0.13333333333333333,0.09876543209876543,0.36792452830188677,0.16129032258064516,0.7968337730870712,0.6372239747634068,0.5381263616557734,0.694343828364447,0.1087962962962963,0.2743055555555556,0.19099249374478733
26/07/2014,,0.6296296296296295,0.2641509433962264,0.17857142857142855,0.7124010554089709,0.6576862123613314,0.8048245614035088,0.6953125000000001,0.00408997955010225,0.19494584837545126,0.1181868743047831,,0.20987654320987653,0.3490566037735849,0.14285714285714285,0.7853260869565216,0.41955835962145105,0.8100436681222708,0.8144329896907216,0.0,0.3125,0.15052865887590428,,0.13580246913580246,0.3773584905660377,0.0967741935483871,0.8364116094986807,0.4116719242902208,0.7973856209150327,0.8367233212594037,0.0,0.3125,0.14345287739783155
04/07/2023,0.05660377358490566,0.12345679012345678,0.2830188679245283,0.03571428571428571,0.6701846965699209,0.4215530903328051,0.6644736842105263,0.6023995535714286,0.0408997955010225,0.3249097472924187,0.6704671857619577,0.05555555555555555,0.16049382716049382,0.2641509433962264,0.03571428571428571,0.6684782608695651,0.37697160883280745,0.7161572052401748,0.9526330454165506,0.02044989775051125,0.3125,0.7142459654980523,0.04,0.14814814814814814,0.32075471698113206,0.0,0.6886543535620052,0.6876971608832807,0.7058823529411765,0.17497910281415435,0.06944444444444445,0.25000000000000006,0.6474840144564916
11/01/2015,0.2641509433962264,0.19753086419753085,0.24528301886792453,0.10714285714285714,0.47229551451187335,0.7400950871632328,0.37500000000000006,0.030691964285714284,0.16359918200409,0.9296028880866425,0.7085650723025585,0.3055555555555556,0.13580246913580246,0.2358490566037736,0.07142857142857142,0.43206521739130427,0.861198738170347,0.37554585152838427,0.043187517414321544,0.08384458077709611,0.8003472222222222,0.6683361157484697,0.3666666666666667,0.07407407407407407,0.1981132075471698,0.22580645161290322,0.3509234828496042,0.9195583596214512,0.26143790849673204,0.006965728615213151,0.44212962962962965,0.4305555555555556,0.623575201556853
23/02/2021,0.2955974842767296,0.41975308641975306,0.1792452830188679,0.2857142857142857,0.5303430079155673,0.39302694136291605,0.787280701754386,0.20647321428571427,0.0,0.2202166064981949,0.4911012235817575,0.3472222222222222,0.2345679012345679,0.16037735849056603,0.3214285714285714,0.4728260869565217,0.7287066246056781,0.720524017467249,0.31930899972137083,0.0,0.2621527777777778,0.48580968280467446,0.30000000000000004,0.19753086419753085,0.20754716981132074,0.16129032258064516,0.4854881266490765,0.7760252365930598,,0.28559487322373917,0.0,0.3940972222222222,0.4759521823742008
28/11/2022,0.2389937106918239,0.16049382716049382,0.09433962264150943,0.3214285714285714,0.39313984168865435,0.8193343898573693,0.543859649122807,0.001116071428571428,0.18404907975460125,0.19494584837545126,0.4449388209121246,0.3263888888888889,0.06172839506172839,0.12264150943396226,0.10714285714285714,0.3695652173913043,0.8817034700315456,0.259825327510917,0.0941766508776818,0.0,0.1684027777777778,0.48942682248191427,0.17333333333333334,0.19753086419753085,0.11320754716981132,0.3548387096774194,0.4538258575197889,0.8280757097791798,0.5403050108932461,0.1348565059905266,0.1412037037037037,0.1875,0.5740895190436475
09/09/2023,0.25157232704402516,0.32098765432098764,0.660377358490566,0.25,0.7862796833773086,0.6687797147385102,0.5526315789473685,0.6037946428571429,0.0,0.07220216606498192,0.4149054505005562,0.18749999999999997,0.2962962962962963,0.6037735849056604,0.25,0.7581521739130433,0.6340694006309147,0.5283842794759825,0.619113959320145,0.0,0.1684027777777778,0.27768503060656646,0.12666666666666668,0.20987654320987653,0.5943396226415094,0.22580645161290322,0.7994722955145118,0.5772870662460567,0.8583877995642701,0.6230147673446642,0.0,0.06944444444444445,0.3900472616068947
07/06/2024,0.33333333333333337,0.18518518518518517,0.29245283018867924,0.17857142857142855,0.546174142480211,0.5388272583201268,0.5877192982456141,0.5943080357142857,0.0,0.1371841155234657,0.7283092324805339,0.24305555555555555,0.1728395061728395,0.2830188679245283,0.17857142857142855,0.5625,0.5299684542586751,0.6877729257641921,0.9699080523822792,0.10224948875255624,0.3125,0.7431830829159711,0.3266666666666667,0.09876543209876543,0.27358490566037735,0.03225806451612903,0.6543535620052771,0.7082018927444793,0.4618736383442266,0.5536361103371413,0.0,0.25000000000000006,0.5782596608284682
08/06/2017,0.08176100628930819,0.13580246913580246,0.25471698113207547,0.17857142857142855,0.5857519788918205,0.5816164817749603,0.48903508771929827,0.7918526785714285,0.16768916155419222,0.38989169675090257,0.6657397107897665,0.04166666666666667,0.16049382716049382,0.22641509433962265,0.10714285714285714,0.5951086956521738,0.5599369085173502,0.7139737991266376,0.6115909724157147,0.16768916155419222,0.6250000000000001,0.5453533667223149,0.11333333333333334,0.08641975308641975,0.22641509433962265,0.0967741935483871,0.646437994722955,0.4148264984227129,0.7973856209150327,0.7768180551685706,0.0,0.3125,0.545176536002224
