date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
01/02/2014,,0.14814814814814814,0.09433962264150943,0.5161290322580645,0.3588390501319261,0.6829652996845426,0.5076923076923078,0.19219977553310885,0.0,0.25000000000000006,0.5346121768140117,,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.7350157728706623,0.36923076923076925,0.2185746352413019,0.0,0.1875,0.37976091187100364,,0.18518518518518517,0.20754716981132074,0.22580645161290322,0.37467018469656993,0.6451104100946372,0.5934065934065934,0.1958473625140292,0.0,0.25000000000000006,0.45232137892688357
02/02/2014,,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.7350157728706623,0.36923076923076925,0.2185746352413019,0.0,0.1875,0.37976091187100364,,0.18518518518518517,0.20754716981132074,0.22580645161290322,0.37467018469656993,0.6451104100946372,0.5934065934065934,0.1958473625140292,0.0,0.25000000000000006,0.45232137892688357,,0.1111111111111111,0.2169811320754717,0.1935483870967742,0.4036939313984169,0.6340694006309147,0.7846153846153847,0.15235690235690236,0.012269938650306749,0.375,0.45398943564081184
03/02/2014,,0.18518518518518517,0.20754716981132074,0.22580645161290322,0.37467018469656993,0.6451104100946372,0.5934065934065934,0.1958473625140292,0.0,0.25000000000000006,0.45232137892688357,,0.1111111111111111,0.2169811320754717,0.1935483870967742,0.4036939313984169,0.6340694006309147,0.7846153846153847,0.15235690235690236,0.012269938650306749,0.375,0.45398943564081184,,0.13580246913580246,0.1509433962264151,0.25806451612903225,0.42480211081794195,0.6545741324921135,0.38021978021978026,0.07744107744107745,0.05930470347648262,0.4375,0.539894356408118
04/02/2014,,0.1111111111111111,0.2169811320754717,0.1935483870967742,0.4036939313984169,0.6340694006309147,0.7846153846153847,0.15235690235690236,0.012269938650306749,0.375,0.45398943564081184,,0.13580246913580246,0.1509433962264151,0.25806451612903225,0.42480211081794195,0.6545741324921135,0.38021978021978026,0.07744107744107745,0.05930470347648262,0.4375,0.539894356408118,,0.09876543209876543,0.2169811320754717,0.16129032258064516,0.4300791556728232,0.7917981072555202,0.47692307692307695,0.047418630751964085,0.3803680981595092,0.4375,0.5735335001390048
05/02/2014,,0.13580246913580246,0.1509433962264151,0.25806451612903225,0.42480211081794195,0.6545741324921135,0.38021978021978026,0.07744107744107745,0.05930470347648262,0.4375,0.539894356408118,,0.09876543209876543,0.2169811320754717,0.16129032258064516,0.4300791556728232,0.7917981072555202,0.47692307692307695,0.047418630751964085,0.3803680981595092,0.4375,0.5735335001390048,,0.07407407407407407,0.24528301886792453,0.06451612903225806,0.3984168865435356,0.749211356466877,0.7494505494505495,0.03535353535353535,0.11042944785276075,0.375,0.5070892410341952
06/02/2014,,0.09876543209876543,0.2169811320754717,0.16129032258064516,0.4300791556728232,0.7917981072555202,0.47692307692307695,0.047418630751964085,0.3803680981595092,0.4375,0.5735335001390048,,0.07407407407407407,0.24528301886792453,0.06451612903225806,0.3984168865435356,0.749211356466877,0.7494505494505495,0.03535353535353535,0.11042944785276075,0.375,0.5070892410341952,,0.06172839506172839,0.16037735849056603,0.4838709677419355,0.37994722955145116,0.5804416403785488,0.6395604395604396,0.08361391694725029,0.026584867075664625,0.6250000000000001,0.5838198498748958
07/02/2014,,0.07407407407407407,0.24528301886792453,0.06451612903225806,0.3984168865435356,0.749211356466877,0.7494505494505495,0.03535353535353535,0.11042944785276075,0.375,0.5070892410341952,,0.06172839506172839,0.16037735849056603,0.4838709677419355,0.37994722955145116,0.5804416403785488,0.6395604395604396,0.08361391694725029,0.026584867075664625,0.6250000000000001,0.5838198498748958,,0.07407407407407407,0.18867924528301885,0.3548387096774194,0.35356200527704484,0.6987381703470033,0.7670329670329672,0.07996632996632998,0.0,0.3125,0.4706700027800946
08/02/2014,,0.06172839506172839,0.16037735849056603,0.4838709677419355,0.37994722955145116,0.5804416403785488,0.6395604395604396,0.08361391694725029,0.026584867075664625,0.6250000000000001,0.5838198498748958,,0.07407407407407407,0.18867924528301885,0.3548387096774194,0.35356200527704484,0.6987381703470033,0.7670329670329672,0.07996632996632998,0.0,0.3125,0.4706700027800946,,0.1111111111111111,0.2169811320754717,0.25806451612903225,0.37994722955145116,0.7160883280757098,0.6043956043956045,0.1590909090909091,0.024539877300613498,0.375,0.5941061996107868
09/02/2014,,0.07407407407407407,0.18867924528301885,0.3548387096774194,0.35356200527704484,0.6987381703470033,0.7670329670329672,0.07996632996632998,0.0,0.3125,0.4706700027800946,,0.1111111111111111,0.2169811320754717,0.25806451612903225,0.37994722955145116,0.7160883280757098,0.6043956043956045,0.1590909090909091,0.024539877300613498,0.375,0.5941061996107868,,0.12345679012345678,0.22641509433962265,0.32258064516129037,0.36939313984168864,0.6924290220820188,0.5582417582417584,0.16526374859708193,0.014314928425357873,0.6250000000000001,0.5346121768140117
10/02/2014,,0.1111111111111111,0.2169811320754717,0.25806451612903225,0.37994722955145116,0.7160883280757098,0.6043956043956045,0.1590909090909091,0.024539877300613498,0.375,0.5941061996107868,,0.12345679012345678,0.22641509433962265,0.32258064516129037,0.36939313984168864,0.6924290220820188,0.5582417582417584,0.16526374859708193,0.014314928425357873,0.6250000000000001,0.5346121768140117,,0.09876543209876543,0.1509433962264151,0.32258064516129037,0.3562005277044855,0.7570977917981072,0.6527472527472528,0.13748597081930417,0.05316973415132925,0.375,0.5804837364470392
