date,no2,o3,no2 + day 1,o3 + day 1,no2 + day 2,o3 + day 2
09/06/2022,4.0,24.0,4.0,28.0,5.0,21.0
10/06/2022,3.0,35.0,4.0,24.0,4.0,28.0
11/06/2022,3.0,29.0,3.0,35.0,4.0,24.0
12/06/2022,3.0,31.0,3.0,29.0,3.0,35.0
13/06/2022,3.0,38.0,3.0,31.0,3.0,29.0
14/06/2022,3.0,43.0,3.0,38.0,3.0,31.0
15/06/2022,2.0,49.0,3.0,43.0,3.0,38.0
16/06/2022,6.0,70.0,2.0,49.0,3.0,43.0
17/06/2022,4.0,44.0,6.0,70.0,2.0,49.0
19/06/2022,1.0,29.0,4.0,44.0,6.0,70.0
20/06/2022,3.0,33.0,1.0,29.0,4.0,44.0
21/06/2022,3.0,38.0,3.0,33.0,1.0,29.0
22/06/2022,3.0,56.0,3.0,38.0,3.0,33.0
23/06/2022,5.0,37.0,3.0,56.0,3.0,38.0
24/06/2022,4.0,24.0,5.0,37.0,3.0,56.0
25/06/2022,3.0,28.0,4.0,24.0,5.0,37.0
26/06/2022,7.0,25.0,3.0,28.0,4.0,24.0
27/06/2022,3.0,38.0,7.0,25.0,3.0,28.0
28/06/2022,5.0,50.0,3.0,38.0,7.0,25.0
29/06/2022,5.0,29.0,5.0,50.0,3.0,38.0
30/06/2022,3.0,27.0,5.0,29.0,5.0,50.0
01/07/2022,3.0,37.0,3.0,27.0,5.0,29.0
02/07/2022,4.0,28.0,3.0,37.0,3.0,27.0
03/07/2022,4.0,32.0,4.0,28.0,3.0,37.0
04/07/2022,4.0,29.0,4.0,32.0,4.0,28.0
05/07/2022,3.0,30.0,4.0,29.0,4.0,32.0
06/07/2022,2.0,23.0,3.0,30.0,4.0,29.0
07/07/2022,3.0,30.0,2.0,23.0,3.0,30.0
08/07/2022,3.0,23.0,3.0,30.0,2.0,23.0
09/07/2022,1.0,28.0,3.0,23.0,3.0,30.0
10/07/2022,1.0,21.0,1.0,28.0,3.0,23.0
11/07/2022,6.0,38.0,1.0,21.0,1.0,28.0
12/07/2022,6.0,42.0,6.0,38.0,1.0,21.0
13/07/2022,2.0,27.0,6.0,42.0,6.0,38.0
14/07/2022,3.0,29.0,2.0,27.0,6.0,42.0
15/07/2022,2.0,31.0,3.0,29.0,2.0,27.0
16/07/2022,2.0,35.0,2.0,31.0,3.0,29.0
17/07/2022,7.0,75.0,2.0,35.0,2.0,31.0
18/07/2022,8.0,91.0,7.0,75.0,2.0,35.0
19/07/2022,3.0,44.0,8.0,91.0,7.0,75.0
20/07/2022,4.0,29.0,3.0,44.0,8.0,91.0
21/07/2022,1.0,29.0,4.0,29.0,3.0,44.0
22/07/2022,2.0,40.0,1.0,29.0,4.0,29.0
23/07/2022,4.0,40.0,2.0,40.0,1.0,29.0
24/07/2022,5.0,27.0,4.0,40.0,2.0,40.0
25/07/2022,1.0,27.0,5.0,27.0,4.0,40.0
26/07/2022,2.0,29.0,1.0,27.0,5.0,27.0
27/07/2022,2.0,34.0,2.0,29.0,1.0,27.0
28/07/2022,2.0,41.0,2.0,34.0,2.0,29.0
29/07/2022,2.0,40.0,2.0,41.0,2.0,34.0
30/07/2022,4.0,28.0,2.0,40.0,2.0,41.0
31/07/2022,1.0,29.0,4.0,28.0,2.0,40.0
01/08/2022,4.0,30.0,1.0,29.0,4.0,28.0
02/08/2022,3.0,31.0,4.0,30.0,1.0,29.0
03/08/2022,5.0,28.0,3.0,31.0,4.0,30.0
04/08/2022,1.0,27.0,5.0,28.0,3.0,31.0
05/08/2022,3.0,32.0,1.0,27.0,5.0,28.0
06/08/2022,2.0,35.0,3.0,32.0,1.0,27.0
07/08/2022,2.0,31.0,2.0,35.0,3.0,32.0
08/08/2022,2.0,28.0,2.0,31.0,2.0,35.0
