date,NO2 + day 1,O3 + day 1,NO2 + day 2,O3 + day 2,NO2 + day 3,O3 + day 3
2024-10-18,10.472291946411133,14.243046760559082,10.404271125793455,15.267400741577148,10.11392307281494,16.013277053833008
2024-10-19,15.187444686889648,12.702144622802734,12.280473709106444,12.753026962280272,13.650537490844728,11.230595588684082
2024-10-20,14.523187637329102,12.625617027282717,10.986612319946287,17.759057998657227,12.89069366455078,16.288177490234375
2024-10-21,7.929310321807861,22.58926010131836,8.740232467651367,19.45242118835449,10.58625030517578,20.1579818725586
2024-10-22,8.883710861206055,25.63625144958496,10.728084564208984,20.582204818725582,11.796819686889648,20.26144218444824
2024-10-23,9.25787353515625,25.025802612304688,11.806510925292969,17.638940811157227,12.630970001220703,16.389699935913086
2024-10-24,16.513952255249023,12.158270835876465,14.350857734680176,13.178937911987305,15.479065895080566,10.662627220153809
2024-10-25,12.750551223754885,10.281789779663086,11.51339626312256,12.164843559265137,12.998504638671877,10.89188289642334
2024-10-26,13.432597160339355,10.065437316894531,12.070226669311523,11.49783420562744,12.476858139038086,12.049081802368164
2024-10-27,13.627346992492676,12.745497703552246,11.491080284118652,15.008933067321776,12.936712265014648,14.545568466186523
2024-10-28,14.628213882446287,11.871747970581056,11.422720909118652,14.727093696594238,12.054730415344238,15.2685546875
2024-10-29,12.057616233825684,22.74079132080078,9.932147026062012,18.57586097717285,10.95821762084961,17.404335021972656
2024-10-30,10.79877758026123,20.17102432250977,10.272268295288086,17.461557388305664,11.280695915222168,16.190143585205078
2024-10-31,11.79018497467041,12.71517276763916,11.188743591308594,12.384045600891112,11.2340669631958,11.348417282104492
2024-11-01,14.14914321899414,11.51060676574707,12.317086219787598,12.511570930480955,12.638550758361816,10.704834938049316
2024-11-02,14.45701789855957,16.15846061706543,12.110414505004885,16.98358154296875,14.375038146972656,15.901094436645508
2024-11-03,14.721200942993164,11.630319595336914,11.429117202758787,13.664905548095703,12.87351417541504,12.753026962280272
2024-11-04,11.49547004699707,21.393871307373047,11.107189178466797,17.053752899169922,11.187618255615234,14.510696411132812
2024-11-05,13.525890350341797,11.709905624389648,10.923527717590332,12.674344062805176,11.446510314941406,12.188226699829102
2024-11-06,11.932025909423828,11.31704330444336,11.472543716430664,12.1074800491333,11.970784187316896,10.949472427368164
2024-11-07,15.30764389038086,10.001288414001465,12.023270606994627,11.884147644042969,14.56872844696045,10.031339645385742
2024-11-08,16.530672073364258,8.921527862548828,13.277787208557127,11.558173179626465,14.27994155883789,8.437247276306152
2024-11-09,13.734803199768066,9.128103256225586,11.721050262451172,11.849478721618652,13.816835403442385,10.38725471496582
2024-11-10,13.34998893737793,9.970141410827637,10.831254005432127,12.46844482421875,11.95781421661377,9.946977615356444
2024-11-11,13.527558326721191,10.748955726623535,11.310179710388184,15.01830768585205,12.270881652832031,12.325979232788086
2024-11-12,15.337457656860352,10.582724571228027,11.248424530029297,15.434191703796388,12.167583465576172,14.932482719421388
2024-11-13,9.51166820526123,25.78862953186035,10.617110252380373,18.22603988647461,11.104095458984377,16.678022384643555
2024-11-14,8.783506393432617,19.582582473754883,10.221604347229004,18.602575302124023,11.45551586151123,17.265766143798828
