date,NO2 + day 1,O3 + day 1,NO2 + day 2,O3 + day 2,NO2 + day 3,O3 + day 3
2024-10-18,10.472291946411133,14.243046760559082,10.404271125793455,15.267400741577148,10.11392307281494,16.013277053833008
2024-10-19,15.187444686889648,12.702144622802734,12.280473709106444,12.753026962280272,13.650537490844728,11.230595588684082
2024-10-20,14.523187637329102,12.625617027282717,10.986612319946287,17.759057998657227,12.89069366455078,16.288177490234375
2024-10-21,7.929310321807861,22.58926010131836,8.740232467651367,19.45242118835449,10.58625030517578,20.1579818725586
2024-10-22,8.883710861206055,25.63625144958496,10.728084564208984,20.582204818725582,11.796819686889648,20.26144218444824
2024-10-23,9.25787353515625,25.025802612304688,11.806510925292969,17.638940811157227,12.630970001220703,16.389699935913086
2024-10-24,16.513952255249023,12.158270835876465,14.350857734680176,13.178937911987305,15.479065895080566,10.662627220153809
2024-10-25,12.750551223754885,10.281789779663086,11.51339626312256,12.164843559265137,12.998504638671877,10.89188289642334
2024-10-26,13.432597160339355,10.065437316894531,12.070226669311523,11.49783420562744,12.476858139038086,12.049081802368164
2024-10-27,13.627346992492676,12.745497703552246,11.491080284118652,15.008933067321776,12.936712265014648,14.545568466186523
2024-10-28,14.628213882446287,11.871747970581056,11.422720909118652,14.727093696594238,12.054730415344238,15.2685546875
2024-10-29,12.057616233825684,22.74079132080078,9.932147026062012,18.57586097717285,10.95821762084961,17.404335021972656
2024-10-30,10.79877758026123,20.171024322509766,10.272268295288086,17.461557388305664,11.280695915222168,16.190143585205078
